0    "НОРМАЛЬНОЕ ЗАВЕРШЕНИЕ"
2412 "░░░░░░░░░░░░░░░░░░░░░░░░░░░░░   ░░   ░░   ░░░░   ░░░░   ░░░░░░░░░░░░░░░░░░░░░░░░░"
2413 "░░░░░░░░░░░░░░░░░░░░░░   ░░░░   ░░   ░░░   ░░░   ░░░░   ░░░░░░░░░░░░░░░░░░░░░░░░░"
2414 "░░░░░░░░░░░░░░░░░░░░░░░░      ░░░     ░░░    ░░░      ░░░░░░░░░░░░░░░░░░░░░░░░░░░"
2415 "░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
2416 "░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
2417 "░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░ (С) Советская Ассоциация  ░░░░░░"
2418 "░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░ Искусственного Интеллекта,░░░░░░"
2419 "░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░ НТЦ =АРТИС=,              ░░░░░░"
2420 "░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░ Москва, 1992 г.           ░░░░░░"
2421 "░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
2422 "░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
2423 "░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
2424 ""

2425 "─│┐└┘┌"

2426 "[.]"
2427 "+"
2428 "-"
2429 "*"
2430 "/"
2431 "%"
2432 ">"
2433 "<"
2434 "="
2435 "~"
2436 "&"
2437 "&&"
2438 "|"
2439 "||"
2440 "$"
2441 "@"
2442 "-'-"
2443 "abs()"
2444 "asin()"
2445 "atg()"
2446 "cos()"
2447 "ctg()"
2448 "eq(,,)"
2449 "exp(,)"
2450 "grad()"
2451 "gte(,,)"
2452 "inth()"
2453 "intl()"
2454 "less_cert(,)"
2455 "lg()"
2456 "lte(,,)"
2457 "more_cert(,)"
2458 "rad()"
2459 "sin()"
2460 "sq()"
2461 "tg()"
2462 "un()"
2463 "unc()"
2464 "AF()"
2465 "AT()"
2466 "EF()"
2467 "ET()"
2468 "L_ll(,,)"
2469 "L_lr(,,,,)"
2470 "L_rr(,,)"
2471 "S_ll(,,,)"
2472 "S_lr(,,,,,,)"
2473 "S_rr(,,,)"
2474 "UN()"
2475 "UNC()"
2476 "$да=5,нет=-5"
2477 "$да=5,не знаю=0,нет=-5"
2478 ""


